tên người đăng,giá tiền (tỷ),phố/đường,phường/thị trấn,quận/huyện,thành phố,loại hình căn hộ,diện tích đất (m2),giá/m2 (triệu/m2),giấy tờ pháp lý,số phòng ngủ,số phòng vệ sinh,tình trạng nội thất,hướng cửa chính,đặc điểm nhà/đất,tổng số tầng,ngày đăng
Nguyễn Duy Thắng,5.2,Phố Phan Đình Giót,Phường Phương Liệt,Quận Thanh Xuân,Hà Nội,"Tập Thể, Cư Xá",80.0,65.0,Sổ Hồng Riêng,2.0,4.0,Nội thất đầy đủ,Nam,Không Rõ,5.0,2025-10-02
Mr Tran,16.5,Khuất Duy Tiến,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Chung Cư,108.5,85.49,Sổ Hồng Riêng,4.0,3.0,Nội thất cao cấp,Đông Bắc,Không Rõ,5.0,2025-10-02
Thái Nguyễn,1.8,Đường Nguyễn Trãi,Phường Thượng Đình,Quận Thanh Xuân,Hà Nội,Chung Cư,50.0,36.0,Hợp Đồng Mua Bán,2.0,1.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-23
Chính Chủ Bán,6.99,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội,Không Rõ,24.0,291.25,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-30
Dương Thị Chinh,12.6,Phố Chính Kinh,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Không Rõ,44.0,286.36,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-10-01
Hoang Van Hoan,17.5,Phố Thanh Đàm,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội,Không Rõ,108.5,122.38,Đã Có Sổ,3.0,4.0,Không Rõ,Tây Bắc,Nở hậu,5.0,2025-10-02
Đào Thanh Tùng,2.65,Đường Âu Cơ,Phường Quảng An,Quận Tây Hồ,Hà Nội,Không Rõ,33.0,80.3,Sổ Chung / Công Chứng Vi Bằng,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Ngô Văn Hoan,9.0,Đường Đản Dị,Thị Trấn Đông Anh,Huyện Đông Anh,Hà Nội,Không Rõ,101.0,89.11,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Ngọc Toàn,19.95,Đường Thái Hà,Phường Trung Liệt,Quận Đống Đa,Hà Nội,Không Rõ,70.0,453.47249999999997,Đã Có Sổ,11.0,7.0,Nội thất cao cấp,Đông Bắc,"Hẻm xe hơi
Nhà nở hậu",9.0,2025-10-02
Kim Ngân,7.8,Đường Nguyễn Chí Thanh,Phường Láng Hạ,Quận Đống Đa,Hà Nội,Không Rõ,42.0,185.71,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Kim Ngân,7.1,Phố Thái Thịnh,Phường Thịnh Quang,Quận Đống Đa,Hà Nội,Không Rõ,46.0,154.35,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Kim Ngân,7.2,Tây Sơn,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Không Rõ,45.0,160.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Hà Nội Văn Vương,2.95,Tân Mai,Phường Tân Mai,Quận Hoàng Mai,Hà Nội,"Tập Thể, Cư Xá",65.0,45.38,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Đỗ Đình Thắng,18.0,Đường Bát Khối,Phường Cự Khối,Quận Long Biên,Hà Nội,Không Rõ,98.0,183.67,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Đông Bắc,Hẻm xe hơi,3.0,2025-10-02
Trần Bích Thảohaa,4.75,Tl23,Xã Đại Mạch,Huyện Đông Anh,Hà Nội,Không Rõ,82.0,57.93,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
V Tình,3.89,Tầng 20 Ct12 Kim Văn Kim Lũ,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Chung Cư,60.0,64.83,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Hải Đăng Bđs,5.55,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,38.0,146.05,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Hiep Nguyen,13.5,Đường Cổ Linh,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,52.0,259.62,Đã Có Sổ,4.0,5.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-10-02
Nguyên Vũ,6.6,Cổ Vân,Xã Việt Hùng,Huyện Đông Anh,Hà Nội,Không Rõ,100.0,66.0,Đã Có Sổ,4.0,3.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Phạm Hữu Trung,16.68,Đường Lê Quang Đạo,Phường Phú Đô,Quận Nam Từ Liêm,Hà Nội,Không Rõ,60.0,278.0,Đã Có Sổ,11.0,7.0,Không Rõ,Không Rõ,Nhà nở hậu,8.0,2025-10-02
Vũ Gia Minh,3.5,Ba Nhà,Xã Yên Sơn,Huyện Quốc Oai,Hà Nội,Không Rõ,50.0,70.0,Đã Có Sổ,3.0,4.0,Không Rõ,Bắc,"Mặt tiền
Nở hậu
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-10-02
Nguyễn Hoài Anh,11.686,Phố Ô Cách,Phường Đức Giang,Quận Long Biên,Hà Nội,Không Rõ,57.8,202.18,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-10-02
Đỗ Đình Thắng,17.6,Phố Nguyễn Thời Trung,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,82.0,214.63,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Bắc,Hẻm xe hơi,5.0,2025-10-02
Thúy Long Biên,5.0,Phố Gia Quất,Phường Thượng Thanh,Quận Long Biên,Hà Nội,Không Rõ,32.0,156.25,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Hà Nội Văn Vương,2.55,Phố Khâm Thiên,Phường Khâm Thiên,Quận Đống Đa,Hà Nội,Không Rõ,18.0,141.67,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-10-02
Chính Chủ Bán,6.99,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội,Không Rõ,24.0,291.25,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-30
Thinh,4.64,Do Hạ,Xã Tiền Phong,Huyện Mê Linh,Hà Nội,Không Rõ,80.0,58.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-22
Chính Hữu,7.5,Ngõ 565 Đường Bát Khối,Phường Cự Khối,Quận Long Biên,Hà Nội,Không Rõ,46.0,163.04,Đã Có Sổ,6.0,6.0,Hoàn thiện cơ bản,Đông Bắc,Hẻm xe hơi,6.0,2025-10-02
Tuấn Dương,19.6,Phố Trạm,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,60.0,326.67,Đã Có Sổ,4.0,5.0,Nội thất cao cấp,Tây Bắc,"Hẻm xe hơi
Nhà nở hậu",7.0,2025-10-02
Lan Anh Yumy,5.95,Hoàng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,77.0,77.27,Sổ Hồng Riêng,2.0,2.0,Nội thất cao cấp,Tây Nam,Không Rõ,5.0,2025-09-26
Đỗ Đình Thắng,17.6,Phố Nguyễn Thời Trung,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,82.0,214.63,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Bắc,Hẻm xe hơi,5.0,2025-10-02
Nguyễn Duy Thắng,3.95,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,Hà Nội,"Tập Thể, Cư Xá",55.0,71.82,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Hoàng Thổ,3.9,Đại Thành,Xã Đại Thành,Huyện Quốc Oai,Hà Nội,Không Rõ,40.0,97.5,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
